상호명,시군구명,행정동명,place_id,평점,리뷰,작성일,언어,작성자
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,5,"집에서 가장 가까운 곳~
멀리서 지인이 오면 식사하고 가는 장소!",3년 전,ko,정수향
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,3,컴포즈는 어딜가나 무난한 맛과 가성비 최고임. 포방터점도 마찬가지. 요즘은 홀내부 인테리어 중이라 테이크아웃만 가능함,1년 전,ko,차기명
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,4,"운동갈때 항상 사가지고 가는집
미리주문 가능해서 좋아요",2년 전,ko,이혜리
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,5,좋아요. 쾌적하고 편안한 곳입니다. 시원한 휴식처입니다.,2년 전,ko,심순기
컴포즈커피,서대문구,홍은1동,ChIJ60YzFDSZfDURwdorBpfLL0c,4,음료는 맛있는데 항상 계시는 직원분 상당히 무뚝뚝해요... 그냥 음료마시러 갑니다.,3년 전,ko,서정민
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,5,커피 맛있어요 인근에서 제일 괜찮은 까페 가격도 좋음,3년 전,ko,신종호 (Luis)
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,3,커피... 였다.,6년 전,ko,ВЛАДИМИР ЕНГ-ДЖУН ЧЕ
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,5,,1년 전,,홍성빈
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,5,,2년 전,,이숙미
사람;정거장,서대문구,충현동,ChIJmY_I2AGjfDURCCTyFBU62DM,5,,4년 전,,송준오
브라운비,서대문구,홍제3동,ChIJtTQolnSYfDURI2zPpQUFZCk,1,,7년 전,,채용묵
떡붕,서대문구,신촌동,ChIJUQuUA5WYfDUReawT4h_psEk,4,"가례원의 떡들은 찹쌀 함량이 높고 최상의 재료로 재료를 아끼지 않고 듬뿍 넣어서 영양면에서 좋고 소화도 잘 돼서 아침식사로 제격이다.

생활의 달인 찹쌀떡은 그 명성답게 속이 팥으로 꽉 차고 견과류도 들어있어 씹는 식감이 좋았다.
찹쌀 함량이 높아 쫀득쫀득하고 부드러웠다.
국내산 해팥을 사용하며 팥 비린내를 잡기 위해 사과를 사용해 은은하고 고급스러운 단맛을 느낄 수 있었다.",1년 전,ko,0IN YUN
떡붕,서대문구,신촌동,ChIJUQuUA5WYfDUReawT4h_psEk,4,"망원역 라멘집아저씨네서 차돌양지규코츠 라멘을 맛있게 먹고 나와 디저트로 여기 가례원의 찹쌀떡이 생각나 들러봄.

멀지 않아 금방 도착했는데 가게 안으로 들어가니 가게는 안으로 깊고 내가 기대하는 가게에서 직접 떡을 빚는 타입의 가게였음.

평소에 떡을 특별히 좋아해서 찾아 먹진 않지만 흔한 베이커리의 달달한 빵보다는 오히려 떡을 더 좋아하는 느낌인데 전시된 떡은 아직 다양한 떡이 덜 준비가 됐는지 그다지 많진 않았지만 난 찹쌀떡이 궁금해서 들른거여서 상관은 없었음.

찹쌀떡을 낱개로 구입이 가능한지 여쭤보니 가능한데 가능하면 2개 구입을 부탁한다고 하셔서 2개를 부탁드림.

찹쌀떡은 한 개에 1천 5백원이어서 3천원을 결제함.

찹쌀떡을 갖고 나와 비닐 포장을 뜯어 맛을 보니 흔한 찹쌀떡보단 살짝 더 볼륨감이 있고 맛을 보니 팥소는 넘 달달하지 않고 견과류도 적당히 들어있어 고소함과 식감도 나름 좋음.

전체적으로 YennaPPa님의 리뷰에서 본 찹쌀떡이 나름 좋아 보여 궁금해 들러봤는데 찹쌀떡의 맛 자체는 아주 특별함이 느껴지는 정도는 아니었지만 그래도 압구정 공주떡집 같은 건조한 가게 분위기에 맛은 그다지 특별하지 않은데 가격은 터무니없이 비싸게 받는 가게가 아닌 좀 더 전통적인 떡집이어서 근처를 지나다 떡이 먹고 싶으면 다시 들를 것 같이 생각된 방문이었음.",5년 전,ko,ethan ghymn
떡붕,서대문구,신촌동,ChIJUQuUA5WYfDUReawT4h_psEk,4,"찹쌀떡이 드시고 싶다하여 구글평점보고 찾아 갔습니다
신촌현대백화점 근처에 있어요
달지 않고 기본에 충실한 옛날 떡이라 생각하시면 될것 같아요
약식이나 콩떡 같은 경우 부재료가 더 들어가면 좋을것 같다는 생각이 들어요
식사할때 반찬보다는 밥만 먹는다는 느낌입니다
판매하시는 분이 엄청 친절하세요",4년 전,ko,신인숙
